ward_code,ward_name,2007,2010,2015,2019,pct_change_2007_2019,rank_2007,rank_2010,rank_2015,rank_2019,predicted_rank_2024,predicted_rank_2024_int,r1,r2,r3,mean_annual_rate,imd_est_2024,rank_est_2024
E05013685,Lower Edmonton,37.37074686699328,37.98430067426679,39.22652911924774,36.76319807788196,-1.6257336019364417,143.0,128.0,111.0,78.0,107.60000000000001,85.0,0.005442994620257657,0.006456825386088161,-0.016083257850170285,-0.0013944792812748223,36.50758437854407,84.0
E05013686,New Southgate,15.075564505594468,14.5596248753837,12.552061202462196,11.701860156826918,-22.37862699944393,514.0,513.0,559.0,554.0,538.8000000000001,547.0,-0.011540527961878322,-0.02923754232404885,-0.017381437874978367,-0.019386502720301846,10.61070491511821,563.0
E05013687,Oakwood,5.995099706353193,5.710894216688887,6.232363490195819,6.073701327970818,1.3110978210142057,660.0,663.0,663.0,666.0,663.6000000000001,670.0,-0.016058597867778523,0.01762960210503417,-0.006426123603110456,-0.0016183731219516033,6.024712574059851,659.0
E05013688,Palmers Green,13.792922777190247,13.337569353434109,11.978209884005302,11.82428309626571,-14.272824641490308,531.0,532.0,566.0,553.0,547.0,558.0,-0.011127889146818948,-0.02126967306179095,-0.003228240419138717,-0.011875267542582871,11.138678462782009,545.0
E05013689,Ponders End,33.53407284081964,33.542319166156176,34.482765810288136,32.56356986799839,-2.894080231256305,184.0,177.0,160.0,118.0,151.4,133.0,8.196289904782716e-05,0.0055456720656603675,-0.014214378735901145,-0.0028622479237309837,32.10020495038452,113.0
E05013690,Ridgeway,45.94325353913876,43.83673936212965,45.62085393994378,23.09774423837959,-49.72549295251201,84.0,91.0,84.0,263.0,157.0,140.0,-0.015523171418786896,0.008010447564597234,-0.15646804476760634,-0.054660256207265334,17.43850106100272,365.0
E05013691,Southbury,42.10913735156966,41.23610055105822,39.66846109257945,37.63441344369853,-10.626491515396316,113.0,102.0,108.0,77.0,95.39999999999999,74.0,-0.006959223900841693,-0.007721566076894115,-0.013073183307721337,-0.009251324428485716,35.92548615743315,87.0
E05013692,Southgate,19.30526646134521,18.17919776959788,19.32894312944605,11.348510920872632,-41.21546603049655,415.0,433.0,410.0,563.0,476.80000000000007,490.0,-0.019833990172476113,0.012340656358880153,-0.12464807143685164,-0.044047135083482535,9.059855591385315,604.0
E05013693,Town,279.59295598637976,272.04649762401993,252.7688787434741,217.4932932668285,-22.21073935874708,8.0,8.0,11.0,7.0,8.200000000000001,4.0,-0.009079139444574946,-0.014591979996545268,-0.036879633180818217,-0.02018358420731281,196.41263680776862,15.0
E05013694,Upper Edmonton,36.787497513539385,37.01680573641506,36.51174971640167,33.71292688708526,-8.357650925623714,149.0,136.0,135.0,106.0,126.4,107.0,0.00207347088890919,-0.002743808814791082,-0.019740740667861134,-0.006803692864581008,32.581564863855306,105.0
E05013695,Whitewebbs,58.38388386292183,58.28890382233046,55.47922753347965,52.86219603619858,-9.45755482743746,53.0,51.0,62.0,43.0,50.400000000000006,36.0,-0.0005425674919816714,-0.009831961952485035,-0.012007383884560241,-0.007460637776342316,50.91947253920536,47.0
E05013696,Winchmore Hill,12.460410707585352,11.832227922901618,10.840187022940457,10.309687552533347,-17.26045156555506,559.0,565.0,595.0,591.0,580.2,587.0,-0.017095349623440947,-0.01736088060733898,-0.01246571532733387,-0.015640648519371265,9.528265741707072,593.0
E05013697,Arsenal,24.91074664808489,23.874511396470915,20.15288887073381,17.614735614669225,-29.28860839254119,295.0,315.0,391.0,401.0,360.6,365.0,-0.014062808969249385,-0.03332482978419815,-0.033092999096991926,-0.02682687928347982,15.375408199162335,427.0
E05013698,Barnsbury,35.126408698638514,31.05666707897103,34.419822937093755,25.31867823707983,-27.9212445135014,168.0,202.0,161.0,226.0,196.60000000000002,182.0,-0.04021557339808057,0.020776720405218052,-0.07389954106488206,-0.031112798019248194,21.617582563337635,268.0
E05013699,Bunhill,28.74317783105848,24.46533997417757,24.504741008243,19.56863329529192,-31.91903341269732,244.0,299.0,305.0,340.0,305.6,305.0,-0.052297213044203206,0.00032188947069267115,-0.05468272470277091,-0.03555268275876048,16.328753830977433,399.0
E05013700,Caledonian,30.14520244681124,30.78026775545785,28.836816001337382,23.79120492593056,-21.07797262961425,222.0,207.0,229.0,254.0,233.20000000000005,227.0,0.006973549305536508,-0.01295947797954966,-0.046946495025406376,-0.017644141233139843,21.76509844919824,265.0
E05013701,Canonbury,37.722502068168914,34.93234941748495,30.50482159585876,27.357776186162784,-27.476241801977704,141.0,159.0,208.0,185.0,175.6,159.0,-0.025289222364909936,-0.02674164920762756,-0.026853834531806342,-0.02629490203478128,23.94517477928804,228.0
E05013702,Clerkenwell,37.27416124486436,33.40769271966365,32.95624919985355,28.42075602956879,-23.752124580711776,144.0,182.0,176.0,174.0,170.0,149.0,-0.035846458260038294,-0.002717360153521975,-0.03633860292319757,-0.02496747377891928,25.045582953234838,213.0
E05013703,Finsbury Park,42.28900872458047,38.78996563810977,37.4799058035869,30.489452220728857,-27.90218276502926,109.0,120.0,124.0,145.0,128.6,111.0,-0.02837809668005975,-0.006847776686091045,-0.05029705930095907,-0.028507644222369954,26.384359769600845,183.0
E05013704,Highbury,34.366792968717334,31.23478181773861,26.40612358148072,22.116178223106385,-35.646662627968155,173.0,200.0,267.0,287.0,242.8,240.0,-0.03135087611028364,-0.0330294777706569,-0.04335378533499057,-0.0359113797386437,18.420222180615006,339.0
E05013705,Hillrise,43.27773255305043,39.30080655084274,36.766543363465175,32.04680140246899,-25.95083080384217,98.0,115.0,130.0,125.0,118.6,100.0,-0.031620348983678936,-0.0132428826400115,-0.033764539403214,-0.026209257008968145,28.06163024198288,158.0
E05013706,Holloway,37.853862495805245,33.45512162474008,30.28430829451516,27.93761187143564,-26.196139496909915,138.0,181.0,211.0,179.0,177.60000000000002,160.0,-0.04033982811372927,-0.019718043005824804,-0.019962022872280882,-0.026673297997278318,24.405205497388494,223.0
E05013707,Junction,43.272715137481335,40.96609822332693,38.53403288252782,41.73315101343666,-3.557817250785718,99.0,105.0,114.0,63.0,88.8,70.0,-0.018093461349407147,-0.012165994573641092,0.02013859434656684,-0.0033736205254938,41.03392572378899,66.0
E05013708,Laycock,15.497797104768152,14.67879186108301,60.48355624237678,23.865021172820185,53.9897639095928,506.0,512.0,56.0,250.0,314.8,317.0,-0.017935270371269962,0.32736206352702,-0.20744186796824593,0.033994975062501376,28.206809473428724,156.0
E05013709,Mildmay,48.0879623432298,43.65018286576444,37.51741663286769,32.13294695030368,-33.17881360629619,78.0,93.0,123.0,123.0,108.0,86.0,-0.031759530519469004,-0.02982658061030563,-0.03799039604759713,-0.03319216905912392,27.14259423177188,170.0
E05013710,St Mary's & St James',2.158901931484192,1.996586433986109,172.55082422042912,118.8820492185234,5406.597936887059,672.0,675.0,17.0,28.0,283.99999999999994,291.0,-0.025717129468884714,1.4396402194294158,-0.0889340596207755,0.4416630101132519,740.3465559345179,5.0
E05013711,St Peter's & Canalside,9.804393216464582,8.670706862323657,128.571033462873,104.22946614567364,963.0894114960668,602.0,620.0,33.0,31.0,263.4,269.0,-0.040132557858639784,0.7148167863761203,-0.0511187945189715,0.2078551446661697,267.9567987127213,8.0
E05013712,Tollington,42.70666114242064,38.25765539001479,35.302189619090875,30.54613251752323,-28.474547762803965,105.0,127.0,145.0,144.0,133.0,117.0,-0.03600619285825768,-0.01595114921504004,-0.03553016954793664,-0.029162503873744788,26.34443804398244,184.0
E05013713,Tufnell Park,1.1141716001510098,1.0302578381822205,32.64150554060001,277.63552214863216,24818.560310727964,677.0,677.0,179.0,3.0,307.8,307.0,-0.025763011261604407,0.9960198267537075,0.707757543530183,0.5593381196740954,2559.625984299833,1.0
E05013714,Bellingham,26.86830193377632,26.7131250082818,26.18677188290829,26.431719085997926,-1.6248992915684102,269.0,260.0,273.0,199.0,240.0,237.0,-0.0019288730108867336,-0.003972214733891977,0.0023303049950702537,-0.0011902609165694855,26.27478989335258,186.0
E05013715,Blackheath,30.30033209014122,29.69319332237254,23.76429078985264,22.054194295035057,-27.214677946679007,218.0,223.0,319.0,288.0,267.2,273.0,-0.006724235153461766,-0.043569118206030155,-0.018497105714317952,-0.02293015302460329,19.638994599914714,306.0
E05013716,Brockley,35.15920738218291,34.903827779717425,30.95363519013201,28.588522829937745,-18.688375084288428,167.0,160.0,197.0,172.0,173.60000000000002,156.0,-0.002427059150274191,-0.023734998179442246,-0.01967514451752861,-0.015279067282415015,26.47022093125712,179.0
E05013717,Catford South,30.93205282435848,32.60558000843692,30.884262826259736,30.377241421089124,-1.7936455961062174,213.0,190.0,199.0,147.0,179.20000000000002,164.0,0.017718640186903833,-0.010788715623372913,-0.004129716655894788,0.0009334026358787106,30.519277313127695,129.0
E05013718,Crofton Park,24.85648571282472,24.257459015598783,20.438162115066103,18.87621739419955,-24.05918675599281,296.0,301.0,387.0,361.0,341.20000000000005,342.0,-0.008098546838578802,-0.03368369708189911,-0.019679052623157944,-0.02048709884787862,17.02024364302868,377.0
E05013719,Deptford,27.76331707245842,26.38332045224081,27.059362103396484,23.8179915766634,-14.210569599800582,254.0,266.0,257.0,252.0,256.20000000000005,258.0,-0.016850944158735226,0.005073032398419386,-0.031394578078389634,-0.014390829946235159,22.152809598425257,257.0
E05013720,Downham,42.15030752356267,43.936395273976586,42.95831649566853,39.293442489004136,-6.777803537878103,111.0,89.0,96.0,72.0,88.0,68.0,0.013929810060538284,-0.004492431588014045,-0.022046497601333592,-0.004203039709603118,38.4745952796442,74.0
E05013721,Evelyn,28.309309557804752,27.33028640554532,25.51600987012508,21.525660148028248,-23.96260988253697,250.0,253.0,284.0,300.0,277.4,282.0,-0.01166319501573243,-0.013643943250457813,-0.04162399994639776,-0.022310379404196,19.229212658871766,320.0
E05013722,Forest Hill,28.42183795612068,27.559971507294417,24.287685312027868,21.413520977376763,-24.658211722844147,249.0,249.0,309.0,304.0,283.0,290.0,-0.010211960045489854,-0.02496215518109257,-0.030996180281135377,-0.022056765169239267,19.153860351572295,322.0
E05013723,Grove Park,30.248215998038127,31.95545481489343,30.28326769488409,28.06823865749429,-7.2069616954772595,219.0,197.0,212.0,177.0,196.40000000000003,181.0,0.01847040229759478,-0.01069194192530798,-0.01881001606711108,-0.0036771852316080933,27.55595946433301,163.0
E05013724,Hither Green,29.04540787858791,29.864138714156933,28.435659477369384,27.07305946322377,-6.790568834869546,240.0,220.0,234.0,191.0,215.20000000000002,202.0,0.009309059632338412,-0.009754991069469754,-0.01220116850808084,-0.0042156999817373935,26.507191199185236,177.0
E05013725,Ladywell,34.56163799669161,34.47806864638518,31.14545902035453,30.638819593817537,-11.35020974193868,171.0,166.0,195.0,143.0,163.60000000000002,144.0,-0.0008066438409904952,-0.02012571361436022,-0.0040917652340024535,-0.00834137422978439,29.38211124998513,137.0
E05013726,Lee Green,23.41727177601239,24.75222695277868,20.12142622758646,19.3904732523802,-17.195848270237303,338.0,297.0,392.0,346.0,343.80000000000007,347.0,0.01865235611955951,-0.04057971509617131,-0.009208180834432644,-0.010378513270348147,18.404922352445645,340.0
E05013727,Lewisham Central,10.44781802474301,10.31014673182069,9.427579083374011,8.924329977990505,-14.581877700630974,592.0,593.0,617.0,622.0,609.2,618.0,-0.004411781118873304,-0.017738623220157845,-0.013620905988235732,-0.01192377010908896,8.4048095720897,617.0
E05013728,New Cross Gate,23.89048979214286,22.44532731782557,24.06941968683092,21.09769398787066,-11.689989734704804,321.0,335.0,312.0,314.0,319.2,325.0,-0.020584521676798695,0.01407000107281986,-0.03240783663030489,-0.012974119078094573,19.76412952214339,303.0
E05013729,Perry Vale,33.19663646253884,32.13149242946721,29.009334568491727,26.56606909272666,-19.973612017273275,190.0,196.0,226.0,196.0,200.8,185.0,-0.010811773931822755,-0.02023623488414128,-0.021755572291087155,-0.017601193702350398,24.308962757814275,224.0
E05013730,Rushey Green,36.46264858860813,35.86429764961757,36.71649104512293,34.77340904826448,-4.632794395718723,153.0,148.0,131.0,92.0,123.20000000000002,103.0,-0.00550018630690019,0.004707786006118653,-0.013501282558220362,-0.004764560953000633,33.95286531778908,96.0
E05013731,Sydenham,33.06247642582573,34.1167344673886,29.2300358712395,27.19058421920233,-17.759989091551393,192.0,171.0,223.0,188.0,192.40000000000003,176.0,0.010517933358628273,-0.030445160219378375,-0.01791902557126024,-0.01261541747733678,25.518212361217657,205.0
E05013732,Telegraph Hill,30.1986523273729,28.822084963959338,25.671094177720374,22.23201807022079,-26.38076087233513,220.0,233.0,281.0,284.0,260.40000000000003,265.0,-0.015431484113866412,-0.02288923687125477,-0.03531921814595873,-0.024546646377026637,19.634118944714498,307.0
E05013733,Addison,17.735975139983044,17.882103548259614,16.079061176280597,14.860412032297516,-16.2131660931516,458.0,439.0,473.0,472.0,462.80000000000007,475.0,0.002738857266960437,-0.02103217943480784,-0.019511417264708286,-0.012601579810851896,13.947391490725172,463.0
E05013734,Avonmore,10.867717831435929,10.6834643516436,9.455176567334671,8.201052165543322,-24.537494506703293,584.0,586.0,614.0,633.0,610.0,619.0,-0.005683643154641871,-0.024131032702017885,-0.03494962736125762,-0.021588101072639126,7.353230890558982,633.0
E05013735,Brook Green,22.232277023529093,22.10830874993692,19.8642265374288,17.88991810832511,-19.53177765196221,368.0,343.0,399.0,392.0,378.80000000000007,385.0,-0.0018621485577171581,-0.02117911409833917,-0.025831296189736674,-0.016290852948597667,16.479419190414013,392.0
E05013736,College Park & Old Oak,41.980902333890455,41.04002814325772,40.08273272421408,33.446691729853896,-20.32879268806721,114.0,104.0,106.0,109.0,108.4,87.0,-0.007527168541689555,-0.004709326269515257,-0.044239756894285054,-0.01882541723516329,30.414775420191326,132.0
E05013737,Coningham,24.05239262717865,22.773817707883406,20.711562725113662,18.77647004534855,-21.93512580477517,316.0,332.0,378.0,366.0,351.6,353.0,-0.018042891284057228,-0.018804820995948268,-0.024223689957165062,-0.020357134079056854,16.941538595503697,380.0
E05013738,Fulham Reach,26.347384356363257,26.004810982503496,23.395861809762216,14.81183679446816,-43.78251520481236,276.0,275.0,323.0,474.0,364.40000000000003,368.0,-0.004352980182427357,-0.02092250231724957,-0.10799463256466835,-0.04442337168811509,11.801481062266378,520.0
E05013739,Fulham Town,64.12561278106503,62.70120714244524,57.64777728738024,54.0034943468314,-15.784829173940432,46.0,46.0,59.0,41.0,46.60000000000001,31.0,-0.00745975665015175,-0.016665372178880422,-0.016193191489768832,-0.013439440106267,50.47084893416756,49.0
E05013740,Grove,13.503466846173923,13.321148211556444,12.632249419812114,11.90291800914342,-11.852873452894087,538.0,534.0,556.0,549.0,545.2,557.0,-0.004520947089553529,-0.010563775560193722,-0.01475738671094462,-0.00994736978689729,11.322565753195148,533.0
E05013741,Hammersmith Broadway,21.11788803195772,20.695294494542257,19.44736697504288,18.27186875901836,-13.476817703704436,382.0,378.0,407.0,378.0,384.6,397.0,-0.006715383694869348,-0.012361889934438874,-0.015466406425003631,-0.01151456001810395,17.243854538914636,370.0
E05013742,Lillie,18.54126945198828,17.275407920356525,15.235992223504326,13.436988446702,-27.529296300361583,436.0,456.0,492.0,512.0,481.6,497.0,-0.023296039954975867,-0.024811690709583334,-0.03092408405651481,-0.026343938240358005,11.757901125977144,522.0
E05013743,Munster,23.116236615911443,22.226141599031592,17.407415504260673,15.877379067135644,-31.31503483483607,344.0,341.0,452.0,447.0,406.20000000000005,414.0,-0.013003418357972807,-0.047699431070632015,-0.02273773557101988,-0.027813528333208232,13.788806610276103,470.0
E05013744,Palace & Hurlingham,20.03764892418674,19.608611991954227,15.45455301383424,14.434224661014682,-27.964479687077272,405.0,397.0,486.0,489.0,453.20000000000005,471.0,-0.007188734246606043,-0.046497317607773536,-0.016930430334389568,-0.023538827396256384,12.813517174363263,495.0
E05013745,Parsons Green & Sandford,16.94914118785418,17.30568485500588,13.618072309304909,12.66114700378346,-25.299182634359752,478.0,453.0,533.0,533.0,506.0,520.0,0.006963428267556804,-0.04679706913300208,-0.018050046635048944,-0.01929456250016474,11.485924770769595,529.0
E05013746,Ravenscourt,17.292233647704045,17.70085672921543,15.55204083631707,13.650105844661024,-21.06221716201828,465.0,440.0,483.0,502.0,478.40000000000003,493.0,0.007815570894279755,-0.025552108534415807,-0.03208513933241286,-0.016607225657516305,12.553680851197075,504.0
E05013747,Sands End,9.704965032843054,10.22390495593124,8.372013952603536,7.679837289106559,-20.866924681162267,603.0,596.0,634.0,638.0,621.8000000000001,634.0,0.017515287307991345,-0.039178687139617474,-0.021342972877912758,-0.014335457569846296,7.144925225146134,638.0
E05013748,Shepherd's Bush Green,19.62127859603515,19.003653388061267,18.280867579817475,17.358267704022907,-11.53345273059589,413.0,415.0,429.0,405.0,413.40000000000003,421.0,-0.01060449687129772,-0.0077252494373966085,-0.01286308118987578,-0.010397609166190036,16.474417248287917,393.0
E05013749,Walham Green,41.94353284145373,40.70719202897939,36.62820888153203,33.99663758623695,-18.94665212216621,115.0,107.0,132.0,105.0,112.80000000000001,92.0,-0.009923590438338015,-0.020895814151254966,-0.018466626407367515,-0.01642867699898683,31.29430099593892,123.0
E05013750,Wendell Park,20.108437363869648,19.41432665711044,17.385473867210653,15.46789143639434,-23.0776058999658,402.0,405.0,454.0,453.0,433.40000000000003,445.0,-0.011641116824851694,-0.021833376452580433,-0.028794472035091556,-0.02075632177084123,13.92787940827493,464.0
E05013751,West Kensington,126.62063732543996,127.3814317827767,122.08264308509504,23.08488322281332,-81.76846704421442,28.0,27.0,36.0,264.0,123.80000000000001,105.0,0.0019988205349974475,-0.008461551319618565,-0.3405703967242806,-0.1156777091696339,12.484769923971832,506.0
E05013752,White City,24.65846152295696,23.72642303167644,23.247292775237685,21.3087386923736,-13.584476174496022,303.0,318.0,325.0,308.0,312.4,315.0,-0.012761468103801632,-0.004071815084599972,-0.021532647369261637,-0.01278864351922108,19.980596846730673,298.0
E05013753,Wormholt,24.3888061294256,23.33217901709453,23.87527329403996,21.34834294224804,-12.466633959212867,308.0,325.0,316.0,306.0,312.20000000000005,314.0,-0.014655145963311855,0.004612575669837415,-0.02757983812112208,-0.012540802804865506,20.042872633591077,295.0
E05013754,Beddington,11.88127114938383,13.80391772289688,12.633283714251164,12.990090831952047,9.332500442309335,568.0,522.0,555.0,521.0,537.4,544.0,0.05126728991243712,-0.017567372207423326,0.006987279752932007,0.0135623991526486,13.895194877537405,465.0
E05013755,Belmont,87.77872000995725,103.67919992998408,95.17317819668766,89.20739035794256,1.6275816596815726,34.0,31.0,40.0,33.0,34.2,25.0,0.057062820372874024,-0.01697494521368581,-0.016053317837572023,0.008011519107205397,92.83854174035217,32.0
E05013756,Carshalton Central,11.223456058993976,12.0226724716494,11.243025473043645,10.206632212926568,-9.059810460545007,579.0,560.0,580.0,595.0,581.8,590.0,0.023194354218338153,-0.013319748753932159,-0.023887627194272065,-0.00467100724328869,9.970472484803658,578.0
E05013757,Carshalton South & Clockhouse,17.957513765226313,20.04936695194785,17.415150820893185,16.230570153414323,-9.616830227111484,454.0,389.0,451.0,440.0,434.8,449.0,0.03741252130976669,-0.027778289316192972,-0.01745684586348517,-0.0026075379566371515,16.020061698653034,407.0
E05013758,Cheam,6.826315404177492,7.703457429880759,6.171340940432791,6.277178667520392,-8.044409086650832,649.0,637.0,665.0,662.0,655.0,659.0,0.04111757729664767,-0.04338151058814621,0.004260167860216102,0.0006654115229058529,6.298091014724868,655.0
E05013759,Hackbridge,12.215337969953977,13.460779260726996,13.388592985124593,12.688149009294658,3.8706341200190577,562.0,530.0,538.0,529.0,537.6,545.0,0.03289197930167265,-0.0010748504225882582,-0.013343837426942451,0.006157763817380646,13.083642949978186,489.0
E05013760,North Cheam,6.531990060724266,7.492792116661846,6.24361477530851,6.677674520675686,2.230322743866312,654.0,643.0,662.0,656.0,654.2,658.0,0.04680564534635834,-0.035819190609404306,0.01694458199008264,0.009310345575678891,6.994374328496732,639.0
E05013761,St Helier East,12.53940019744164,13.835855605699969,25.42638863469071,24.74907141404876,97.37045651592013,556.0,521.0,286.0,238.0,367.8,373.0,0.03333963100434323,0.12942067073233487,-0.0067271675291451505,0.052011044735844315,31.890432238659,116.0
E05013762,St Helier West,0.7894514614508774,0.7715816254485042,160.31387259062606,161.36673549512713,20340.36186829809,678.0,678.0,20.0,14.0,280.8,285.0,-0.007602912035563292,1.9074874291887256,0.0016378491909345705,0.6338407887813656,1878.7227015213984,2.0
E05013763,South Beddington & Roundshaw,19.15527982010973,20.88293271218616,21.778666767314668,21.15143261944185,10.42090127671488,419.0,375.0,351.0,312.0,353.8,355.0,0.02920288800500348,0.008435115445980301,-0.007279193068226664,0.010119603460919039,22.24353389451559,251.0
E05013764,Stonecot,7.896638706113015,8.799122360434207,8.986201648787155,8.816457274041527,11.64822910305436,633.0,617.0,626.0,624.0,624.8,635.0,0.03673007234182801,0.004216517797882791,-0.004756186106254945,0.012063468011151953,9.361228588603963,595.0
E05013765,Sutton Central,16.96779039061548,17.52577022865063,17.47712478382618,16.38356083717124,-3.4431681438460418,476.0,444.0,448.0,433.0,446.80000000000007,462.0,0.010843542384234128,-0.00055574783244694,-0.016023836816429715,-0.0019120140882141756,16.22753064725482,401.0
E05013766,Sutton North,17.392098037781036,16.868768826187225,15.309431624526963,14.65484116123454,-15.738508779103732,460.0,468.0,489.0,479.0,475.00000000000006,488.0,-0.010132336310084922,-0.019212016746984806,-0.010865130645302368,-0.013403161234124031,13.698711314552979,473.0
E05013767,Sutton South,11.459953612647809,13.077400001042372,13.284482850985883,12.661540346995231,10.48509247909426,575.0,539.0,541.0,532.0,543.8,553.0,0.044991720088468856,0.0031471622641257024,-0.011935097762748814,0.012067928196615249,13.44419664028643,477.0
E05013768,Sutton West & East Cheam,8.733472816949122,10.16477762992556,9.508812126973334,9.203171028708027,5.378137902340036,622.0,597.0,611.0,613.0,611.2,623.0,0.0518899435760003,-0.013253313031434844,-0.008134449663351417,0.010167393627071345,9.680643425203336,586.0
E05013769,The Wrythe,15.744880518302748,16.64336316067018,23.871523015322,24.229633631062764,53.88896475204659,497.0,471.0,317.0,243.0,354.2,358.0,0.018670915910391273,0.07480037104406478,0.003729480105764349,0.03240025568674013,28.417597878317288,152.0
E05013770,Wallington North,13.837537880375915,15.605000434487524,14.300991777663528,13.263557611346036,-4.1479942023781975,530.0,486.0,517.0,515.0,512.6,524.0,0.040882373340759504,-0.017301089922682644,-0.01865103720981376,0.0016434154027543668,13.37290409895543,480.0
E05013771,Wallington South,15.028415816298294,18.439165880469297,16.476276639601252,15.029096561021053,0.0045297171110942,515.0,428.0,467.0,464.0,467.6,478.0,0.07055591686857343,-0.022259599352412174,-0.02272126274585118,0.008525018256770026,15.680729222892031,421.0
E05013772,Worcester Park North,6.513719865513687,7.5836144852155325,6.350227620933847,7.176033400686554,10.167976960130378,655.0,640.0,660.0,647.0,649.8,654.0,0.05199996041897914,-0.03487712542889798,0.03103590546494095,0.01605291348500737,7.770806217202975,627.0
E05013773,Worcester Park South,5.358907560564787,6.032249732007024,5.0370330666997205,5.369658221470376,0.2006129194073223,665.0,659.0,676.0,674.0,669.6,675.0,0.040241915006686835,-0.03541812327557681,0.016115229178364388,0.006979673636491472,5.559684727178857,668.0
E05013774,Barnes,9.612294131467626,9.539900745557336,9.978066635316248,9.30155867758429,-3.232687739611372,605.0,604.0,607.0,612.0,608.0,617.0,-0.0025167730938711053,0.009021705721688367,-0.01739870414472222,-0.003631257172301653,9.133898979789823,602.0
E05013775,East Sheen,6.4310562584854,7.883902407735067,7.55452079915753,7.287043925633045,13.310218924274208,656.0,631.0,647.0,642.0,643.6000000000001,647.0,0.07025264617278482,-0.008499046210740935,-0.008971562892836515,0.017594012356402455,7.9510429928330835,624.0
E05013776,Fulwell & Hampton Hill,11.260215026266026,11.902675309031563,11.61402544163917,11.134268453905444,-1.1185094784317444,578.0,563.0,573.0,571.0,571.2,579.0,0.018667931113344194,-0.0048979125529956535,-0.010491045265800802,0.0010929910981825792,11.195249894151779,541.0
E05013777,"Ham, Petersham & Richmond Riverside",15.670706862846256,15.582191046218586,13.577365471058185,12.716886319128156,-18.84931273088469,500.0,488.0,535.0,527.0,515.4000000000001,530.0,-0.0018863859083779744,-0.027169010190042253,-0.016235106879923578,-0.015096834326114602,11.785512037679995,521.0
E05013778,Hampton,9.487560157276848,9.153881065568086,9.471075266549333,8.460942650739877,-10.82066927132543,609.0,611.0,613.0,631.0,619.0,630.0,-0.01186357747448119,0.006836159739049608,-0.027801680916579197,-0.010943032884003593,8.00802248940804,621.0
E05013779,Hampton North,15.168401774508457,15.37886060839282,18.21468694682651,17.218481674641335,13.515464124758225,511.0,493.0,431.0,411.0,451.4,467.0,0.004603713072890647,0.03442619604047725,-0.013962832849841011,0.008355692087842296,17.94996572764742,350.0
E05013780,Hampton Wick & South Teddington,8.199083880914804,9.324083548106666,9.009327600547223,8.05191477044031,-1.7949457843340566,628.0,608.0,625.0,634.0,625.8000000000001,636.0,0.043791146806392955,-0.006844517053122612,-0.0276968393418765,0.0030832634704646145,8.176813463954606,618.0
E05013781,Heathfield,66.81309247778519,66.80949779608652,73.63823687642001,15.106744790147784,-77.38954412988643,43.0,42.0,48.0,463.0,211.8,199.0,-1.7934340084013733e-05,0.01965448745163112,-0.32699718976852765,-0.10245354555232684,8.799450869034029,611.0
E05013782,Kew,7.697164959194766,7.831717703666417,8.380610195258672,8.68630641890037,12.85072445438512,637.0,633.0,633.0,629.0,632.2,640.0,0.005793312257514227,0.013639960299045795,0.008997002726944814,0.009476758427834945,9.105771917249184,603.0
E05013783,Mortlake & Barnes Common,10.789356312088143,10.887257494696284,10.42733405642712,9.074856879557828,-15.890655410178937,586.0,583.0,600.0,616.0,600.2,610.0,0.0030155197844436987,-0.008595334120774845,-0.03413456521497826,-0.013238126517103136,8.489880723920882,616.0
E05013784,North Richmond,9.34749955528062,10.247543910930244,10.052780857931833,10.14169929185096,8.496386994976405,613.0,594.0,605.0,597.0,601.2,611.0,0.031117390509938225,-0.003830397224178994,0.002203992386793807,0.009830328557517679,10.650077756561323,561.0
E05013785,St Margarets & North Twickenham,0.4721843841460854,0.4929126165109144,6.285896073110348,5.913230283354712,1152.3138167833315,680.0,680.0,661.0,669.0,671.8000000000001,678.0,0.014423819099046886,0.6638702337863058,-0.015162903700677077,0.22104371639489187,16.050215119977324,405.0
E05013786,South Richmond,7.6039229584567485,8.491907972755312,8.029737739621444,7.263005523711637,-4.48344146314578,640.0,623.0,639.0,644.0,638.0,642.0,0.037502591891904524,-0.011129966373304212,-0.024777408484705443,0.0005317390112982897,7.2823361874003485,635.0
E05013787,South Twickenham,5.798092437077602,6.894175559733364,6.370897344026219,5.430334656978526,-6.3427374449455325,661.0,652.0,658.0,673.0,663.4000000000001,668.0,0.059414065278228234,-0.015663354148275244,-0.039148003451458635,0.001534235892831452,5.472119748493801,669.0
E05013788,Teddington,6.851087037558257,6.958011430622839,6.757147275196285,6.159960058301675,-10.087844096385917,648.0,650.0,654.0,665.0,656.4000000000001,662.0,0.005175476157036174,-0.005841455813522467,-0.022867118729053892,-0.007844366128513395,5.92211600544466,662.0
E05013789,Twickenham Riverside,5.430575875588142,6.416258951920825,6.604790222045415,5.521084964855473,1.666657300088436,664.0,654.0,656.0,672.0,663.6000000000001,670.0,0.05717122202767655,0.005808795382709064,-0.04381626799156413,0.006387916472940495,5.699693455274468,665.0
E05013790,West Twickenham,6.902433771891519,7.042768530630729,7.029812662950013,6.513567846625198,-5.633750907540513,646.0,649.0,651.0,658.0,652.4000000000001,656.0,0.00673164974311713,-0.0003681907647352656,-0.018887526111703745,-0.004174689044440627,6.37873770227917,654.0
