name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2022-10-17,19.3,12.1,16.3,19.3,12.1,16.3,12.3,78.5,3.602,100,20.83,rain,0,0,40,21.5,221,1016.6,58.4,13.4,41.3,3.6,2,,2022-10-17T07:27:41,2022-10-17T18:03:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-10-18,18.1,8.1,12.6,18.1,8.1,12.6,9,80.4,0,0,0,,0,0,21.9,13.2,84.4,1027,22.3,14.9,53.8,4.5,4,,2022-10-18T07:29:23,2022-10-18T18:01:07,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-10-19,16.6,12.8,14.5,16.6,12.8,14.5,11.3,81,0,0,0,,0,0,34.4,26.4,88.6,1019.6,35.3,14.6,44.8,3.9,3,,2022-10-19T07:31:07,2022-10-19T17:59:02,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-10-20,17.3,10.9,15,17.3,10.9,15,13.4,90,6.012,100,33.33,rain,0,0,31.2,14.3,164.4,1006.9,73.2,11.2,24.5,2,1,,2022-10-20T07:32:50,2022-10-20T17:56:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-10-21,18.8,10.3,15.1,18.8,10.3,15.1,12.7,86.4,1.422,100,29.17,rain,0,0,57.6,25.2,178.4,1001.7,86.3,10.1,46.2,3.9,3,,2022-10-21T07:34:34,2022-10-21T17:54:54,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03672099999,03781099999,03684099999,EGLC,03772099999,03770099999"
london,2022-10-22,18.6,12.8,15.3,18.6,12.8,15.3,12.6,84.4,5.177,100,12.5,rain,0,0,41.6,19.8,205.1,1008.4,59,13.8,48.3,4.1,3,,2022-10-22T07:36:18,2022-10-22T17:52:52,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-10-23,18.8,13,15.4,18.8,13,15.4,13.7,90.2,21.621,100,50,rain,0,0,30.7,21.3,137.9,1001.4,77.1,16,21.6,1.7,1,,2022-10-23T07:38:02,2022-10-23T17:50:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-10-24,18.3,12.6,14.6,18.3,12.6,14.6,11.6,82.8,5.007,100,33.33,rain,0,0,57.6,31.2,227.1,1002,67.8,16.9,50.1,4.4,4,,2022-10-24T07:39:47,2022-10-24T17:48:50,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03768399999,03781099999,03672099999,03768099999,EGLC,03772099999,03770099999"
london,2022-10-25,17.5,12,14.3,17.5,12,14.3,11.7,84.6,0.403,100,29.17,rain,0,0,26.8,15.3,185.3,1010.9,49.4,15.5,37.9,3.3,2,,2022-10-25T07:41:31,2022-10-25T17:46:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-10-26,19.6,14.3,16.8,19.6,14.3,16.8,12.6,77.1,0.014,100,8.33,rain,0,0,55.3,33.2,203.6,1010.6,60.1,14.4,35.8,3.1,2,,2022-10-26T07:43:16,2022-10-26T17:44:53,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-10-27,20.6,13.8,16.9,20.6,13.8,16.9,14.3,85.3,0.201,100,8.33,rain,0,0,37.6,20.6,172,1014.1,43.8,16.4,37.1,3.1,3,,2022-10-27T07:45:02,2022-10-27T17:42:57,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-10-28,19,12.8,16.3,19,12.8,16.3,12.7,79.8,0.001,100,4.17,rain,0,0,36.2,24.2,212,1014.8,36.8,14.2,39.3,3.4,2,,2022-10-28T07:46:47,2022-10-28T17:41:02,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-10-29,22.6,12.3,16.6,22.6,12.3,16.6,13.8,83.8,1.996,100,20.83,rain,0,0,27.5,16.1,157.9,1013.9,44.7,13.7,39.5,3.4,2,,2022-10-29T07:48:33,2022-10-29T17:39:08,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-10-30,16.6,12.8,14.9,16.6,12.8,14.9,12.5,86.1,2.607,100,37.5,rain,0,0,42.4,24,193.8,1014.6,63,14,20,1.7,1,,2022-10-30T06:50:18,2022-10-30T16:37:16,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-10-31,17.1,12.1,14.6,17.1,12.1,14.6,12.2,86.4,2.213,100,33.33,rain,0,0,46.8,25.4,148.2,1010.4,60.7,13.5,42.8,3.6,3,,2022-10-31T06:52:04,2022-10-31T16:35:25,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-11-01,16.1,9.8,12.9,16.1,7.6,12.8,9.5,79.9,3.648,100,58.33,rain,0,0,67.9,43.3,221.3,1005.8,70.8,13.2,30.3,2.7,2,,2022-11-01T06:53:50,2022-11-01T16:33:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-02,15.3,9,12.4,15.3,7.2,11.9,8.5,77.5,5.371,100,25,rain,0,0,54.9,32.6,214.2,1012.6,57.7,15,44.7,3.9,2,,2022-11-02T06:55:36,2022-11-02T16:31:48,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-03,13.1,8.1,10.8,13.1,7,10.5,9.5,92,17.715,100,70.83,rain,0,0,39.4,16.5,228.4,1000.7,67.8,14.7,16.2,1.5,1,,2022-11-03T06:57:23,2022-11-03T16:30:02,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,D4121,03772099999,03770099999"
london,2022-11-04,12.8,6.5,9.5,12.8,5.4,8.4,6.2,81.1,1.026,100,29.17,rain,0,0,25.9,18.4,322.7,1010.3,40,15.3,44.9,3.7,3,,2022-11-04T06:59:09,2022-11-04T16:28:17,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,AR120,03772099999,03770099999"
london,2022-11-05,14,6,10.5,14,4.9,9.9,9,90.7,2.208,100,54.17,rain,0,0,41,23.1,206.5,1013.3,89.1,12.7,18.8,1.8,1,,2022-11-05T07:00:55,2022-11-05T16:26:34,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-11-06,14.3,10.8,12.7,14.3,10.8,12.7,11.3,90.9,23.157,100,62.5,rain,0,0,41.5,22.6,211,1003.2,71,11.1,14.4,1,1,,2022-11-06T07:02:41,2022-11-06T16:24:53,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-11-07,15.3,11,13.5,15.3,11,13.5,11,85.1,2.595,100,29.17,rain,0,0,55,32.5,206,1003.2,78.9,11.3,19.6,1.6,1,,2022-11-07T07:04:27,2022-11-07T16:23:14,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-11-08,15.3,11.6,13.2,15.3,11.6,13.2,9.9,81,7.019,100,54.17,rain,0,0,59.4,31.7,205.6,997.5,67,13.9,26.5,2.2,1,,2022-11-08T07:06:13,2022-11-08T16:21:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03768099999,EGLC,03772099999,03770099999"
london,2022-11-09,14,10.5,11.8,14,10.5,11.8,8.6,80.7,1.412,100,25,rain,0,0,38.9,25.5,231.2,1006.6,43,18.6,35.3,3.1,2,,2022-11-09T07:07:58,2022-11-09T16:20:02,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-11-10,15.1,10.3,13.2,15.1,10.3,13.2,9.8,79.8,0,0,0,,0,0,44.2,25.9,218.6,1019.9,74.4,15.6,21.7,1.9,1,,2022-11-10T07:09:44,2022-11-10T16:18:28,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,AR120,03772099999,03770099999"
london,2022-11-11,16.1,10.8,14.6,16.1,10.8,14.6,10.8,78.1,0,0,0,,0,0,38.9,22,203.2,1025.6,91.8,18.7,33,3,2,,2022-11-11T07:11:29,2022-11-11T16:16:57,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-12,15.7,10.6,12.8,15.7,10.6,12.8,11,88.9,0,0,0,,0,0,27.6,15.6,126.5,1026.4,56.1,10,20.3,1.7,1,,2022-11-12T07:13:13,2022-11-12T16:15:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,F4685,03772099999,03770099999"
london,2022-11-13,13.2,10.3,11.9,13.2,10.3,11.9,11,93.9,0,0,0,,0,0,23.2,11.3,107.2,1019.1,71.6,8.4,19.6,1.7,1,,2022-11-13T07:14:58,2022-11-13T16:14:00,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-14,13.2,8.9,11.2,13.2,8.1,11,10.4,95.2,0.204,100,16.67,rain,0,0,21.9,13.6,165,1008.3,83,6.9,15.1,1.4,1,,2022-11-14T07:16:41,2022-11-14T16:12:35,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-15,13.8,8.8,11.4,13.8,6.8,11.2,9.1,85.5,6.646,100,41.67,rain,0,0,49.6,26.1,180.4,995.9,67.9,15.2,10.5,0.9,1,,2022-11-15T07:18:25,2022-11-15T16:11:12,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-16,12.8,8.6,10.2,12.8,6.6,9.4,8.2,87.7,12.214,100,50,rain,0,0,40.3,23.2,147,988.5,69.1,12.9,24.9,2,2,,2022-11-16T07:20:08,2022-11-16T16:09:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03768399999,03768099999,03672099999,03781099999,EGLC,03772099999,03770099999"
london,2022-11-17,12,8.8,10.2,12,5.1,8.6,7.4,83.5,6.208,100,37.5,rain,0,0,50.1,31.7,262.8,983.5,73.9,18.7,22.3,2,2,,2022-11-17T07:21:50,2022-11-17T16:08:34,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-18,12.1,7.6,10,12.1,4.8,8.5,5.8,75.3,0.397,100,8.33,rain,0,0,32.6,23.1,264.3,1000.8,66,23.4,34.1,2.9,3,,2022-11-18T07:23:31,2022-11-18T16:07:18,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-19,10.6,4.1,9,10.6,4.1,8.1,5.3,77.9,0,0,0,,0,0,20.5,13.6,293.1,1012.1,79.4,19.4,20.3,1.7,1,,2022-11-19T07:25:11,2022-11-19T16:06:05,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03768099999,03772099999,03770099999"
london,2022-11-20,11.1,5.6,8.2,11.1,3.6,6.8,5.7,84.7,8.58,100,41.67,rain,0,0,36.6,25.2,259.3,1008.2,55.4,16.7,26.1,2.3,2,,2022-11-20T07:26:51,2022-11-20T16:04:54,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-11-21,9.6,4.3,6.9,6.6,2,4.3,5,87.3,1.834,100,37.5,rain,0,0,49.6,36.3,188.4,993.8,63.7,14.8,7.7,0.6,0,,2022-11-21T07:28:30,2022-11-21T16:03:46,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-11-22,10.3,4.6,7,10.3,1.5,4.6,4.1,82.2,0,0,0,,0,0,24.6,20.6,247.1,988.7,43.4,21.6,26.1,2.2,3,,2022-11-22T07:30:08,2022-11-22T16:02:41,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-11-23,12.1,4.6,8.9,12.1,3.1,7.9,5.9,82.1,1.816,100,25,rain,0,0,49.2,29.3,215.5,991.9,49.5,13.1,18.8,1.6,1,,2022-11-23T07:31:44,2022-11-23T16:01:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03768099999,EGLC,03772099999,03770099999"
london,2022-11-24,13.3,6.8,9.8,13.3,4.7,8.5,6.6,80.9,1.228,100,25,rain,0,0,50.1,29.8,201.9,1002.4,52.3,13.3,24.4,2,1,,2022-11-24T07:33:20,2022-11-24T16:00:38,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03768399999,03781099999,03672099999,03768099999,03761099999,EGLC,03772099999,03770099999"
london,2022-11-25,12.1,7.3,9.3,12.1,5.2,7.8,5.9,79.8,0,0,0,,0,0,27.8,19.1,234.6,1015,7.2,13.5,26.8,2.3,2,,2022-11-25T07:34:54,2022-11-25T15:59:41,0.05,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-11-26,12.6,7.1,10.3,12.6,5.4,9.8,8.1,86.3,0.001,100,4.17,rain,0,0,55.8,28.8,192.8,1022.4,74.9,12.1,23.4,1.9,1,,2022-11-26T07:36:27,2022-11-26T15:58:46,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03761099999,EGLC,03658099999,03772099999,03770099999"
london,2022-11-27,13.1,10.6,11.7,13.1,10.6,11.7,10.6,93.3,5.215,100,75,rain,0,0,46.5,27.2,201.4,1012.1,86.4,9.9,12,0.9,1,,2022-11-27T07:37:58,2022-11-27T15:57:55,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03768399999,03781099999,03672099999,03768099999,F6665,03761099999,EGLC,03772099999,03770099999"
london,2022-11-28,12.1,6,8.4,12.1,5,8,7,91.5,0.2,100,12.5,rain,0,0,19.1,11.6,202.2,1009.3,48.4,9.9,24.2,2.1,2,,2022-11-28T07:39:28,2022-11-28T15:57:06,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03768399999,03781099999,03672099999,03684099999,03768099999,03761099999,EGLC,03772099999,03770099999"
london,2022-11-29,8.1,6.6,7.1,7.6,4.7,6.4,5.9,91.8,0,0,0,,0,0,16.1,9.9,22.6,1019.8,99.2,5.1,7.5,0.5,0,,2022-11-29T07:40:57,2022-11-29T15:56:21,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03768399999,03781099999,03672099999,03768099999,03761099999,AR120,EGLC,03772099999,03770099999"
london,2022-11-30,9.6,7,8.1,9.1,5.6,7.7,6.1,87.5,0,0,0,,0,0,10.7,8.1,63.4,1025.2,78.8,5.6,18,1.7,1,,2022-11-30T07:42:23,2022-11-30T15:55:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-12-01,9.8,5.6,7.2,9.2,4.1,6.5,5,85.9,0,0,0,,0,0,15.1,9.6,352.5,1028.8,86.2,3.5,26.2,2.2,1,,2022-12-01T07:43:48,2022-12-01T15:54:59,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,EGLL,03768399999,03672099999,03768099999,03781099999,03684099999,03772099999,03680099999,D5621,03761099999,EGLC,03770099999"
london,2022-12-02,7.6,4.6,6.2,5.3,2.6,3.9,4.1,86.7,0.198,100,4.17,rain,0,0,38.9,19,25.9,1025.4,87.6,7.8,18.6,1.6,1,,2022-12-02T07:45:11,2022-12-02T15:54:22,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-12-03,8,5.7,6.6,5.2,2.5,3.6,2.4,74.5,0.001,100,4.17,rain,0,0,33.5,20.5,46.3,1020.2,95.9,12.3,13.8,1.2,1,,2022-12-03T07:46:32,2022-12-03T15:53:49,0.34,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-12-04,6.1,4.6,5.5,3.7,1.5,2.7,2,78,0.001,100,4.17,rain,0,0,33,20.2,51.6,1016.8,98.5,10.3,4.4,0.4,0,,2022-12-04T07:47:51,2022-12-04T15:53:19,0.37,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2022-12-05,8.6,4.5,6.8,6.4,2,4.5,4,82.5,0.001,100,4.17,rain,0,0,24.6,14.5,28.3,1021.7,90.7,13.6,16,1.2,1,,2022-12-05T07:49:08,2022-12-05T15:52:53,0.41,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,03761099999,EGLC,03772099999,03770099999"
london,2022-12-06,7.3,4,5.5,5.2,1.9,3.5,2.5,81.2,0,0,0,,0,0,21.9,11.8,6,1023.6,57.7,18.5,23.9,2,2,,2022-12-06T07:50:23,2022-12-06T15:52:29,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,EGLL,03768399999,03781099999,03672099999,03684099999,03772099999,03680099999,D5621,03761099999,EGLC,03770099999"
london,2022-12-07,5.6,0.1,3.5,3.1,-1.9,1.3,0.9,83.4,0,0,0,,0,0,17.5,11.8,321.1,1020.8,49.1,12.5,19,1.6,1,,2022-12-07T07:51:36,2022-12-07T15:52:09,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03781099999,03672099999,03684099999,EGLC,03772099999,03770099999"
london,2022-12-08,4.1,-2.2,0.7,2.2,-4,-0.4,-2.1,82,0.001,100,4.17,rain,0,0,13.5,8.1,305.4,1011.5,3.9,11.4,21.6,1.9,2,,2022-12-08T07:52:46,2022-12-08T15:51:52,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,03684099999,EGLC,03772099999,03770099999"
london,2022-12-09,3.8,-1.5,1,2,-3.6,-0.7,-1.2,85.7,0,0,0,,0,0,15.6,8.5,308.9,1008.5,46.1,8.2,22.2,1.9,2,,2022-12-09T07:53:54,2022-12-09T15:51:39,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-12-10,3.4,-2.7,-0.4,2,-4.3,-1.3,-1.5,92.1,0.199,100,4.17,rain,0,0.8,14.8,9.1,231.1,1009.7,5.4,12.9,21.2,1.9,2,,2022-12-10T07:54:59,2022-12-10T15:51:29,0.58,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-12-11,1.1,-2.5,-0.7,0.5,-3.6,-1.6,-1.2,96,0,0,0,,0,2.3,16.2,11.3,8.2,1007.6,77,3.6,9,0.7,1,,2022-12-11T07:56:02,2022-12-11T15:51:22,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-12-12,1.1,-0.2,0.4,0.8,-3,-1.6,-0.7,92.8,1.391,100,20.83,"rain,snow",0,2.8,18.7,11.1,70.8,1008.5,90.4,7,2.6,0,0,,2022-12-12T07:57:02,2022-12-12T15:51:19,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03769099999,EGWU,EGLL,03768399999,03781099999,03672099999,03772099999,03680099999,D5621,D4121,F6665,EGLC,03770099999"
london,2022-12-13,2.1,-1.2,0.5,1,-4.2,-2,-2.4,81.2,0.595,100,4.17,rain,0,1.6,18.4,10.6,70.6,1007.1,32.9,13.5,12,1.1,1,,2022-12-13T07:57:59,2022-12-13T15:51:19,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,EGWU,EGLL,03768399999,03781099999,03672099999,03684099999,03772099999,03680099999,D5621,03761099999,EGLC,03770099999"
london,2022-12-14,1.5,-1.2,0,-1.4,-5,-3.2,-2.7,82.4,0,0,0,,0,1.2,23.7,13.9,13.3,1005.8,43.1,9.3,20,1.8,1,,2022-12-14T07:58:53,2022-12-14T15:51:22,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,EGWU,EGLL,03768399999,03781099999,03672099999,03684099999,03772099999,03680099999,D5621,D4121,EGLC,03770099999"
london,2022-12-15,2.6,-4.2,-0.6,1,-5.4,-2.1,-4.1,77.8,0,0,0,,0,0.7,23,8.5,336.1,1011.3,5.7,13.1,27.5,2.3,2,,2022-12-15T07:59:45,2022-12-15T15:51:29,0.74,Clear,Clear conditions throughout the day.,clear-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2022-12-16,2.6,-2.9,-0.9,2.6,-4.6,-1.3,-2.4,89.3,0,0,0,,0,1.7,22.3,6.9,285,1018.2,19.4,7.8,21.3,1.9,2,,2022-12-16T08:00:34,2022-12-16T15:51:40,0.75,Clear,Clear conditions throughout the day.,clear-day,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,F6665,EGLC,03772099999,03770099999"
london,2022-12-17,5.6,-3.4,0.4,4,-5.4,-1.2,-1.5,87.1,0.198,100,4.17,rain,0,1.9,20.1,13.6,169.9,1022.1,26.6,17.1,21.1,1.9,2,,2022-12-17T08:01:19,2022-12-17T15:51:53,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-12-18,9.4,-0.9,3,6.5,-4.2,-0.4,1.9,92.6,5.419,100,50,rain,0,0.6,40.7,20.9,141.7,1015.9,73.2,6.9,6.2,0.5,0,,2022-12-18T08:02:02,2022-12-18T15:52:11,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-12-19,13.3,10.1,12.5,13.3,10.1,12.5,10.9,89.6,3.629,100,87.5,rain,0,0.2,56.2,31.9,204.4,1006.6,99.6,9.1,5.8,0.5,0,,2022-12-19T08:02:41,2022-12-19T15:52:31,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
